addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0xaca70,FUN_000aca70,stubbable,game_engine.obj,pass,,50,50,0
0xacb10,match_game_type,data_only,game_engine.obj,pass,,41,50,0
0xacbb0,game_engine_periodic_equipment_spawn,stubbable,game_engine.obj,pass,,50,50,0
0xacd70,game_engine_update_player_always_invis,data_only,game_engine.obj,error,emulation_error,0,50,0
0xaceb0,FUN_000aceb0,data_only,game_engine.obj,error,emulation_error,0,50,0
0xacef0,game_engine_hud_update_player,stubbable,game_engine.obj,error,emulation_error,0,50,0
0xacf90,game_show_score_team,stubbable,game_engine.obj,pass,,90,90,0
0xacff0,game_show_score_you_ally_enemy,stubbable,game_engine.obj,pass,,50,50,0
0xad140,FUN_000ad140,leaf,game_engine.obj,error,emulation_error,0,50,0
0xad160,find_netgame_flags,stubbable,game_engine.obj,pass,,50,50,0
0xad270,find_netgame_flag,leaf,game_engine.obj,error,emulation_error,0,50,1
0xad2b0,FUN_000ad2b0,stubbable,game_engine.obj,pass,,50,50,0
0xad3e0,game_engine_postspawn_player_update,data_only,game_engine.obj,error,emulation_error,0,50,0
0xad530,game_engine_get_damage_multiplier,data_only,game_engine.obj,pass,,3,50,0
0xad9b0,game_engine_get_distance_rating_for_spawn,stubbable,game_engine.obj,pass,,50,50,0
0xadb20,FUN_000adb20,stubbable,game_engine.obj,pass,,50,50,0
0xadc40,FUN_000adc40,stubbable,game_engine.obj,error,emulation_error,0,50,0
0xadcf0,game_engine_get_starting_location_rating,data_only,game_engine.obj,fail,divergence,0,50,0
0xadd50,game_engine_get_variant_by_name,data_only,game_engine.obj,pass,,50,50,0
0xae310,game_engine_did_player_win,data_only,game_engine.obj,error,emulation_error,0,50,0
0xae340,FUN_000ae340,stubbable,game_engine.obj,pass,,90,90,0
0xae3c0,FUN_000ae3c0,stubbable,game_engine.obj,pass,,2,50,0
0xae400,FUN_000ae400,stubbable,game_engine.obj,pass,,50,50,0
0xae460,FUN_000ae460,stubbable,game_engine.obj,pass,,50,50,0
0xae4d0,game_engine_validate_map_netgame_flags,stubbable,game_engine.obj,error,emulation_error,0,50,0
0xae7e0,game_engine_player_added,stubbable,game_engine.obj,pass,,1,50,0
0xae920,FUN_000ae920,stubbable,game_engine.obj,error,emulation_error,0,50,0
0xaebd0,game_engine_post_rasterize_post_game,stubbable,game_engine.obj,pass,,50,50,0
0xaf660,game_engine_player_killed,stubbable,game_engine.obj,pass,,7,50,0
0xaf9a0,FUN_000af9a0,data_only,game_engine.obj,error,emulation_error,0,50,0
0xafa40,FUN_000afa40,data_only,game_engine.obj,error,emulation_error,0,50,0
0xafdf0,FUN_000afdf0,data_only,game_engine.obj,error,emulation_error,0,50,0
0xafe50,FUN_000afe50,stubbable,game_engine.obj,pass,,50,50,0
0xaff20,FUN_000aff20,leaf,game_engine.obj,error,emulation_error,0,50,0
0xaff70,FUN_000aff70,stubbable,game_engine.obj,pass,,50,50,0
0xb0000,FUN_000b0000,stubbable,game_engine.obj,pass,,50,50,0
0xb00c0,FUN_000b00c0,stubbable,game_engine.obj,pass,,50,50,0
0xb0100,FUN_000b0100,stubbable,game_engine.obj,pass,,90,90,0
0xb0170,FUN_000b0170,stubbable,game_engine.obj,fail,divergence,0,50,0
0xb0210,FUN_000b0210,stubbable,game_engine.obj,pass,,49,50,0
0xb04e0,FUN_000b04e0,stubbable,game_engine.obj,pass,,50,50,0
0xb0520,FUN_000b0520,leaf,game_engine.obj,pass,,50,50,0
0xb0530,FUN_000b0530,stubbable,game_engine.obj,pass,,50,50,0
0xb0570,FUN_000b0570,stubbable,game_engine.obj,pass,,50,50,0
0xb0590,FUN_000b0590,stubbable,game_engine.obj,pass,,50,50,0
0xb09e0,FUN_000b09e0,stubbable,game_engine.obj,pass,,50,50,0
0xb0a70,FUN_000b0a70,data_only,game_engine.obj,pass,,90,90,0
0xb0ac0,FUN_000b0ac0,stubbable,game_engine.obj,fail,divergence,3,50,0
0xb1030,FUN_000b1030,stubbable,game_engine.obj,pass,,50,50,0
0xb14e0,FUN_000b14e0,stubbable,game_engine.obj,pass,,50,50,0
0xb1570,FUN_000b1570,stubbable,game_engine.obj,fail,divergence,3,50,0
0xb1760,FUN_000b1760,stubbable,game_engine.obj,pass,,90,90,0
0xb1940,FUN_000b1940,stubbable,game_engine.obj,pass,,49,50,0
0xb1a60,FUN_000b1a60,stubbable,game_engine.obj,pass,,50,50,0
0xb1aa0,FUN_000b1aa0,data_only,game_engine.obj,pass,,50,50,0
0xb1b30,FUN_000b1b30,stubbable,game_engine.obj,pass,,50,50,0
0xb1de0,FUN_000b1de0,stubbable,game_engine.obj,pass,,50,50,0
0xb1e20,FUN_000b1e20,stubbable,game_engine.obj,pass,,50,50,0
0xb1e40,FUN_000b1e40,data_only,game_engine.obj,pass,,50,50,0
0xb1e90,FUN_000b1e90,stubbable,game_engine.obj,pass,,50,50,0
0xb2010,FUN_000b2010,stubbable,game_engine.obj,pass,,50,50,0
0xb23b0,FUN_000b23b0,data_only,game_engine.obj,error,emulation_error,0,50,0
0xb24c0,game_engine_play_score_sound,stubbable,game_engine.obj,pass,,50,50,0
0xb2540,game_engine_score_tick,data_only,game_engine.obj,pass,,50,50,0
0xb2590,game_engine_get_score_sound_duration,stubbable,game_engine.obj,pass,,50,50,0
0xb2610,game_engine_post_event,data_only,game_engine.obj,pass,,47,50,0
0xb26b0,FUN_000b26b0,stubbable,game_engine.obj,pass,,50,50,0
0xb2740,FUN_000b2740,stubbable,game_engine.obj,pass,,55,55,0
0xb2900,FUN_000b2900,stubbable,game_engine.obj,pass,,47,50,0
0xb2b40,FUN_000b2b40,stubbable,game_engine.obj,pass,,50,50,0
0xb2bc0,FUN_000b2bc0,leaf,game_engine.obj,pass,,50,50,0
0xb2be0,FUN_000b2be0,leaf,game_engine.obj,pass,,50,50,0
0xb2c50,FUN_000b2c50,stubbable,game_engine.obj,pass,,50,50,0
0xb2ca0,FUN_000b2ca0,stubbable,game_engine.obj,pass,,50,50,0
0xb2ce0,FUN_000b2ce0,stubbable,game_engine.obj,pass,,50,50,0
0xb3020,FUN_000b3020,stubbable,game_engine.obj,error,emulation_error,0,50,0
0xb3090,FUN_000b3090,stubbable,game_engine.obj,pass,,50,50,0
0xb3120,FUN_000b3120,stubbable,game_engine.obj,fail,divergence,0,50,0
0xb3470,FUN_000b3470,stubbable,game_engine.obj,pass,,50,50,0
0xb36f0,FUN_000b36f0,stubbable,game_engine.obj,pass,,50,50,0
0xb3770,FUN_000b3770,stubbable,game_engine.obj,pass,,50,50,0
0xb3860,FUN_000b3860,stubbable,game_engine.obj,pass,,50,50,0
0xb3900,FUN_000b3900,stubbable,game_engine.obj,pass,,50,50,0
0xb39a0,FUN_000b39a0,stubbable,game_engine.obj,pass,,55,55,0
0xb3c60,FUN_000b3c60,stubbable,game_engine.obj,pass,,90,90,0
0xb3cf0,FUN_000b3cf0,stubbable,game_engine.obj,pass,,90,90,0
0x1c7030,game_sound_initialize,data_only,game_sound.obj,pass,,50,50,0
0x1c7060,game_sound_dispose,data_only,game_sound.obj,pass,,50,50,0
0x1c7080,game_sound_initialize_for_new_map,stubbable,game_sound.obj,pass,,50,50,0
0x1c7330,game_looping_sound_delete,stubbable,game_sound.obj,pass,,50,50,0
0x1c73d0,unattached_impulse_sound_new,stubbable,game_sound.obj,pass,,50,50,0
0x1c7480,sound_impulse_start,data_only,game_sound.obj,pass,,50,50,0
0x1c7a10,FUN_001c7a10,stubbable,game_sound.obj,pass,,50,50,0
0x1c7c30,sound_cluster_is_audible,stubbable,game_sound.obj,pass,,50,50,0
0x1c7e40,game_sound_dispose_from_old_map,stubbable,game_sound.obj,pass,,50,50,0
0x1c80e0,sound_looping_stop,stubbable,game_sound.obj,pass,,50,50,0
0x1c8140,game_sound_update,stubbable,game_sound.obj,pass,,50,50,0
0x1c8310,sound_compute_source_obstruction,stubbable,game_sound.obj,pass,,50,50,0
0x1c8c80,game_sound_set_music_volume,data_only,game_sound.obj,pass,,50,50,0
0x1c7d70,game_sound_music_stop_for_vehicle,stubbable,game_sound.obj,pass,,50,50,0
0x1bf870,game_state_dispose_from_old_map,leaf,game_state.obj,pass,,50,50,0
0x1bf760,FUN_001bf760,leaf,game_state.obj,pass,,50,50,0
0x1c0220,xbox_game_state_dispose_buffer,stubbable,game_state_xbox.obj,pass,,50,50,0
0x1c0330,xbox_game_state_close_file,stubbable,game_state_xbox.obj,pass,,50,50,0
0x1c0370,game_state_write_to_file,stubbable,game_state_xbox.obj,pass,,50,50,0
0x1c0720,FUN_001c0720,data_only,game_state_xbox.obj,pass,,50,50,0
0x1c0750,FUN_001c0750,stubbable,game_state_xbox.obj,error,emulation_error,0,50,0
0x1c0910,game_state_read_header_from_persistent_storage,stubbable,game_state_xbox.obj,fail,divergence,0,50,0
0x1c0c20,FUN_001c0c20,stubbable,game_state_xbox.obj,pass,,50,50,0
0x1c0cf0,FUN_001c0cf0,stubbable,game_state_xbox.obj,pass,,50,50,0
0x1c0d70,FUN_001c0d70,stubbable,game_state_xbox.obj,pass,,50,50,0
0xb5640,game_statistics_start,data_only,game_statistics.obj,pass,,50,50,0
0xb5650,game_statistics_stop,stubbable,game_statistics.obj,pass,,90,90,0
0xb56e0,game_statistics_record_damage,leaf,game_statistics.obj,pass,,50,50,0
0xb56f0,FUN_000b56f0,stubbable,game_statistics.obj,pass,,50,50,0
0xb5a60,game_time_end,stubbable,game_time.obj,pass,,50,50,0
0xb5aa0,game_time_get,data_only,game_time.obj,pass,,50,50,0
0xb5ae0,game_time_get_elapsed,data_only,game_time.obj,pass,,50,50,0
0xb5b20,local_time_get,data_only,game_time.obj,pass,,50,50,0
0xb5be0,game_in_progress,stubbable,game_time.obj,pass,,50,50,0
0xb5c30,game_time_get_paused,stubbable,game_time.obj,pass,,50,50,0
0xb5c70,game_time_set_paused,stubbable,game_time.obj,pass,,50,50,0
0xb5d00,game_time_set_speed,stubbable,game_time.obj,pass,,50,50,0
0xb5d60,game_time_statistics_frame,stubbable,game_time.obj,pass,,50,50,0
0xb5f40,game_time_start,data_only,game_time.obj,pass,,50,50,0
0xb6020,game_time_update,stubbable,game_time.obj,error,emulation_error,0,50,0
0xc0c30,FUN_000c0c30,stubbable,hs.obj,pass,,50,50,0
0xc0cb0,FUN_000c0cb0,stubbable,hs.obj,pass,,50,50,0
0xc0cd0,FUN_000c0cd0,stubbable,hs.obj,pass,,50,50,0
0xc0d50,FUN_000c0d50,stubbable,hs.obj,pass,,50,50,0
0xc0dd0,FUN_000c0dd0,stubbable,hs.obj,pass,,50,50,0
0xc0ed0,FUN_000c0ed0,stubbable,hs.obj,pass,,50,50,0
0xc0f10,FUN_000c0f10,stubbable,hs.obj,pass,,50,50,0
0xc0f90,FUN_000c0f90,stubbable,hs.obj,pass,,50,50,0
0xc1010,FUN_000c1010,stubbable,hs.obj,pass,,50,50,0
0xc1050,FUN_000c1050,stubbable,hs.obj,pass,,50,50,0
0xc10d0,FUN_000c10d0,stubbable,hs.obj,pass,,50,50,0
0xc1110,FUN_000c1110,stubbable,hs.obj,pass,,50,50,0
0xc1150,FUN_000c1150,stubbable,hs.obj,pass,,50,50,0
0xc1190,FUN_000c1190,stubbable,hs.obj,pass,,50,50,0
0xc11d0,FUN_000c11d0,stubbable,hs.obj,pass,,50,50,0
0xc1210,FUN_000c1210,stubbable,hs.obj,pass,,50,50,0
0xc1260,FUN_000c1260,stubbable,hs.obj,pass,,50,50,0
0xc12b0,FUN_000c12b0,stubbable,hs.obj,pass,,50,50,0
0xc1300,FUN_000c1300,stubbable,hs.obj,pass,,50,50,0
0xc1350,FUN_000c1350,stubbable,hs.obj,pass,,50,50,0
0xc1390,FUN_000c1390,stubbable,hs.obj,pass,,50,50,0
0xc13d0,FUN_000c13d0,stubbable,hs.obj,pass,,50,50,0
0xc1420,FUN_000c1420,stubbable,hs.obj,pass,,50,50,0
0xc1470,FUN_000c1470,stubbable,hs.obj,pass,,50,50,0
0xc14b0,FUN_000c14b0,stubbable,hs.obj,pass,,50,50,0
0xc1500,FUN_000c1500,stubbable,hs.obj,pass,,50,50,0
0xc1550,FUN_000c1550,stubbable,hs.obj,pass,,50,50,0
0xc15a0,FUN_000c15a0,stubbable,hs.obj,pass,,50,50,0
0xc15f0,FUN_000c15f0,stubbable,hs.obj,pass,,50,50,0
0xc1640,FUN_000c1640,stubbable,hs.obj,pass,,50,50,0
0xc1680,FUN_000c1680,stubbable,hs.obj,pass,,50,50,0
0xc16c0,FUN_000c16c0,stubbable,hs.obj,pass,,50,50,0
0xc1700,FUN_000c1700,stubbable,hs.obj,pass,,50,50,0
0xc1740,FUN_000c1740,stubbable,hs.obj,pass,,50,50,0
0xc1780,FUN_000c1780,stubbable,hs.obj,pass,,50,50,0
0xc17c0,FUN_000c17c0,stubbable,hs.obj,pass,,50,50,0
0xc17f0,FUN_000c17f0,stubbable,hs.obj,pass,,50,50,0
0xc1810,FUN_000c1810,stubbable,hs.obj,pass,,50,50,0
0xc1830,FUN_000c1830,stubbable,hs.obj,pass,,50,50,0
0xc1870,FUN_000c1870,stubbable,hs.obj,pass,,50,50,0
0xc18b0,FUN_000c18b0,stubbable,hs.obj,pass,,50,50,0
0xc18d0,FUN_000c18d0,stubbable,hs.obj,pass,,50,50,0
0xc1900,FUN_000c1900,stubbable,hs.obj,pass,,50,50,0
0xc1930,FUN_000c1930,stubbable,hs.obj,pass,,50,50,0
0xc1950,FUN_000c1950,stubbable,hs.obj,pass,,50,50,0
0xc1990,FUN_000c1990,stubbable,hs.obj,pass,,50,50,0
0xc19e0,FUN_000c19e0,stubbable,hs.obj,pass,,50,50,0
0xc1a00,FUN_000c1a00,stubbable,hs.obj,pass,,50,50,0
0xc1a30,FUN_000c1a30,stubbable,hs.obj,pass,,50,50,0
0xc1a60,FUN_000c1a60,stubbable,hs.obj,pass,,50,50,0
0xc1a90,FUN_000c1a90,stubbable,hs.obj,pass,,50,50,0
0xc1ac0,FUN_000c1ac0,stubbable,hs.obj,pass,,50,50,0
0xc1af0,FUN_000c1af0,stubbable,hs.obj,pass,,50,50,0
0xc1b20,FUN_000c1b20,stubbable,hs.obj,pass,,50,50,0
0xc1b50,FUN_000c1b50,stubbable,hs.obj,pass,,50,50,0
0xc1b80,FUN_000c1b80,stubbable,hs.obj,pass,,50,50,0
0xc1bb0,FUN_000c1bb0,stubbable,hs.obj,pass,,50,50,0
0xc1be0,FUN_000c1be0,stubbable,hs.obj,pass,,50,50,0
0xc1c10,FUN_000c1c10,stubbable,hs.obj,pass,,50,50,0
0xc1c40,FUN_000c1c40,stubbable,hs.obj,pass,,50,50,0
0xc1c70,FUN_000c1c70,stubbable,hs.obj,pass,,50,50,0
0xc1cb0,FUN_000c1cb0,stubbable,hs.obj,pass,,50,50,0
0xc1cf0,FUN_000c1cf0,stubbable,hs.obj,pass,,50,50,0
0xc1d10,FUN_000c1d10,stubbable,hs.obj,pass,,50,50,0
0xc1d50,FUN_000c1d50,stubbable,hs.obj,pass,,50,50,0
0xc1d90,FUN_000c1d90,stubbable,hs.obj,pass,,50,50,0
0xc1dd0,FUN_000c1dd0,stubbable,hs.obj,pass,,50,50,0
0xc1e10,FUN_000c1e10,stubbable,hs.obj,pass,,50,50,0
0xc1e50,FUN_000c1e50,stubbable,hs.obj,pass,,50,50,0
0xc1e80,FUN_000c1e80,stubbable,hs.obj,pass,,50,50,0
0xc1ea0,FUN_000c1ea0,stubbable,hs.obj,pass,,50,50,0
0xc1ec0,FUN_000c1ec0,stubbable,hs.obj,pass,,50,50,0
0xc1ee0,FUN_000c1ee0,stubbable,hs.obj,pass,,50,50,0
0xc1f00,FUN_000c1f00,stubbable,hs.obj,pass,,50,50,0
0xc1f20,FUN_000c1f20,stubbable,hs.obj,pass,,50,50,0
0xc1f40,FUN_000c1f40,stubbable,hs.obj,pass,,50,50,0
0xc1f80,FUN_000c1f80,stubbable,hs.obj,pass,,50,50,0
0xc1fa0,FUN_000c1fa0,stubbable,hs.obj,pass,,50,50,0
0xc1fc0,FUN_000c1fc0,stubbable,hs.obj,pass,,50,50,0
0xc2000,FUN_000c2000,stubbable,hs.obj,pass,,50,50,0
0xc2040,FUN_000c2040,stubbable,hs.obj,pass,,50,50,0
0xc2080,FUN_000c2080,stubbable,hs.obj,pass,,50,50,0
0xc20c0,FUN_000c20c0,stubbable,hs.obj,pass,,50,50,0
0xc2100,FUN_000c2100,stubbable,hs.obj,pass,,50,50,0
0xc2120,FUN_000c2120,stubbable,hs.obj,pass,,50,50,0
0xc2140,FUN_000c2140,stubbable,hs.obj,pass,,50,50,0
0xc2160,FUN_000c2160,stubbable,hs.obj,pass,,50,50,0
0xc2180,FUN_000c2180,stubbable,hs.obj,pass,,50,50,0
0xc21a0,FUN_000c21a0,stubbable,hs.obj,pass,,50,50,0
0xc21e0,FUN_000c21e0,stubbable,hs.obj,pass,,50,50,0
0xc2220,FUN_000c2220,stubbable,hs.obj,pass,,50,50,0
0xc2260,FUN_000c2260,stubbable,hs.obj,pass,,50,50,0
0xc22a0,FUN_000c22a0,stubbable,hs.obj,pass,,50,50,0
0xc22f0,FUN_000c22f0,stubbable,hs.obj,pass,,50,50,0
0xc2340,FUN_000c2340,stubbable,hs.obj,pass,,50,50,0
0xc2360,FUN_000c2360,stubbable,hs.obj,pass,,50,50,0
0xc2380,FUN_000c2380,stubbable,hs.obj,pass,,50,50,0
0xc23a0,FUN_000c23a0,stubbable,hs.obj,pass,,50,50,0
0xc23c0,FUN_000c23c0,stubbable,hs.obj,pass,,50,50,0
0xc2400,FUN_000c2400,stubbable,hs.obj,pass,,50,50,0
0xc2480,FUN_000c2480,stubbable,hs.obj,pass,,50,50,0
0xc24c0,FUN_000c24c0,stubbable,hs.obj,pass,,50,50,0
0xc24e0,FUN_000c24e0,stubbable,hs.obj,pass,,50,50,0
0xc2500,FUN_000c2500,stubbable,hs.obj,pass,,50,50,0
0xc2520,FUN_000c2520,stubbable,hs.obj,pass,,50,50,0
0xc2550,FUN_000c2550,stubbable,hs.obj,pass,,50,50,0
0xc2580,FUN_000c2580,stubbable,hs.obj,pass,,50,50,0
0xc25b0,FUN_000c25b0,stubbable,hs.obj,pass,,50,50,0
0xc25e0,FUN_000c25e0,stubbable,hs.obj,pass,,50,50,0
0xc2600,FUN_000c2600,stubbable,hs.obj,pass,,50,50,0
0xc2620,FUN_000c2620,stubbable,hs.obj,pass,,50,50,0
0xc2640,FUN_000c2640,stubbable,hs.obj,pass,,50,50,0
0xc2660,FUN_000c2660,stubbable,hs.obj,pass,,50,50,0
0xc2690,FUN_000c2690,stubbable,hs.obj,pass,,50,50,0
0xc26b0,FUN_000c26b0,stubbable,hs.obj,pass,,50,50,0
0xc26d0,FUN_000c26d0,stubbable,hs.obj,pass,,50,50,0
0xc26f0,FUN_000c26f0,stubbable,hs.obj,pass,,50,50,0
0xc2730,FUN_000c2730,stubbable,hs.obj,pass,,50,50,0
0xc2770,FUN_000c2770,stubbable,hs.obj,pass,,50,50,0
0xc2790,FUN_000c2790,stubbable,hs.obj,pass,,50,50,0
0xc27d0,FUN_000c27d0,stubbable,hs.obj,pass,,50,50,0
0xc2810,FUN_000c2810,stubbable,hs.obj,pass,,50,50,0
0xc2840,FUN_000c2840,stubbable,hs.obj,pass,,50,50,0
0xc2880,FUN_000c2880,stubbable,hs.obj,pass,,50,50,0
0xc28c0,FUN_000c28c0,stubbable,hs.obj,pass,,50,50,0
0xc2900,FUN_000c2900,stubbable,hs.obj,pass,,50,50,0
0xc2940,FUN_000c2940,stubbable,hs.obj,pass,,50,50,0
0xc2980,FUN_000c2980,stubbable,hs.obj,pass,,50,50,0
0xc29c0,FUN_000c29c0,stubbable,hs.obj,pass,,50,50,0
0xc2a00,FUN_000c2a00,stubbable,hs.obj,pass,,50,50,0
0xc2a40,FUN_000c2a40,stubbable,hs.obj,pass,,50,50,0
0xc2ad0,FUN_000c2ad0,stubbable,hs.obj,pass,,50,50,0
0xc2b10,FUN_000c2b10,stubbable,hs.obj,pass,,50,50,0
0xc2b50,FUN_000c2b50,stubbable,hs.obj,pass,,50,50,0
0xc2b90,FUN_000c2b90,stubbable,hs.obj,pass,,50,50,0
0xc2bd0,FUN_000c2bd0,stubbable,hs.obj,pass,,50,50,0
0xc2c20,FUN_000c2c20,stubbable,hs.obj,pass,,50,50,0
0xc2c70,FUN_000c2c70,stubbable,hs.obj,pass,,50,50,0
0xc2cb0,FUN_000c2cb0,stubbable,hs.obj,pass,,50,50,0
0xc2cd0,FUN_000c2cd0,stubbable,hs.obj,pass,,50,50,0
0xc2d20,FUN_000c2d20,stubbable,hs.obj,pass,,50,50,0
0xc2dc0,FUN_000c2dc0,stubbable,hs.obj,pass,,50,50,0
0xc2e10,FUN_000c2e10,stubbable,hs.obj,pass,,50,50,0
0xc2e50,FUN_000c2e50,stubbable,hs.obj,pass,,50,50,0
0xc2e90,FUN_000c2e90,stubbable,hs.obj,pass,,50,50,0
0xc2ed0,FUN_000c2ed0,stubbable,hs.obj,pass,,50,50,0
0xc2f10,FUN_000c2f10,stubbable,hs.obj,pass,,50,50,0
0xc2f30,FUN_000c2f30,stubbable,hs.obj,pass,,50,50,0
0xc2f70,FUN_000c2f70,stubbable,hs.obj,pass,,50,50,0
0xc3030,FUN_000c3030,stubbable,hs.obj,pass,,50,50,0
0xc3070,FUN_000c3070,stubbable,hs.obj,pass,,50,50,0
0xc30b0,FUN_000c30b0,stubbable,hs.obj,pass,,50,50,0
0xc30f0,FUN_000c30f0,stubbable,hs.obj,pass,,50,50,0
0xc3130,FUN_000c3130,stubbable,hs.obj,pass,,50,50,0
0xc3170,FUN_000c3170,stubbable,hs.obj,pass,,50,50,0
0xc31b0,FUN_000c31b0,stubbable,hs.obj,pass,,50,50,0
0xc31f0,FUN_000c31f0,stubbable,hs.obj,pass,,50,50,0
0xc3230,FUN_000c3230,stubbable,hs.obj,pass,,50,50,0
0xc3270,FUN_000c3270,stubbable,hs.obj,pass,,50,50,0
0xc32b0,FUN_000c32b0,stubbable,hs.obj,pass,,50,50,0
0xc32d0,FUN_000c32d0,stubbable,hs.obj,pass,,50,50,0
0xc3310,FUN_000c3310,stubbable,hs.obj,pass,,50,50,0
0xc3350,FUN_000c3350,stubbable,hs.obj,pass,,50,50,0
0xc3390,FUN_000c3390,stubbable,hs.obj,pass,,50,50,0
0xc33d0,FUN_000c33d0,stubbable,hs.obj,pass,,50,50,0
0xc3420,FUN_000c3420,stubbable,hs.obj,pass,,50,50,0
0xc3460,FUN_000c3460,stubbable,hs.obj,pass,,50,50,0
0xc34a0,FUN_000c34a0,stubbable,hs.obj,pass,,50,50,0
0xc34d0,FUN_000c34d0,stubbable,hs.obj,pass,,50,50,0
0xc3510,FUN_000c3510,stubbable,hs.obj,pass,,50,50,0
0xc3550,FUN_000c3550,stubbable,hs.obj,pass,,50,50,0
0xc3570,FUN_000c3570,stubbable,hs.obj,pass,,50,50,0
0xc3590,FUN_000c3590,stubbable,hs.obj,pass,,50,50,0
0xc3600,FUN_000c3600,stubbable,hs.obj,pass,,50,50,0
0xc3620,FUN_000c3620,stubbable,hs.obj,pass,,50,50,0
0xc3660,FUN_000c3660,stubbable,hs.obj,pass,,50,50,0
0xc37b0,FUN_000c37b0,stubbable,hs.obj,pass,,50,50,0
0xc37f0,FUN_000c37f0,stubbable,hs.obj,pass,,50,50,0
0xc3810,FUN_000c3810,stubbable,hs.obj,pass,,50,50,0
0xc3850,FUN_000c3850,stubbable,hs.obj,pass,,50,50,0
0xc3870,FUN_000c3870,stubbable,hs.obj,error,emulation_error,0,50,0
0xc3890,FUN_000c3890,stubbable,hs.obj,pass,,50,50,0
0xc38b0,FUN_000c38b0,stubbable,hs.obj,pass,,50,50,0
0xc38d0,FUN_000c38d0,stubbable,hs.obj,pass,,50,50,0
0xc3910,FUN_000c3910,stubbable,hs.obj,pass,,50,50,0
0xc3940,FUN_000c3940,stubbable,hs.obj,pass,,50,50,0
0xc3970,FUN_000c3970,stubbable,hs.obj,pass,,50,50,0
0xc39b0,FUN_000c39b0,stubbable,hs.obj,pass,,50,50,0
0xc39f0,FUN_000c39f0,stubbable,hs.obj,pass,,50,50,0
0xc3a10,FUN_000c3a10,stubbable,hs.obj,pass,,50,50,0
0xc3a50,hs_scenario_merge,leaf,hs.obj,pass,,50,50,0
0xc3db0,hs_find_tag_reference_by_index,stubbable,hs.obj,pass,,50,50,0
0xc4010,FUN_000c4010,stubbable,hs.obj,pass,,50,50,0
0xc4030,FUN_000c4030,stubbable,hs.obj,pass,,50,50,0
0xc4130,FUN_000c4130,stubbable,hs.obj,pass,,50,50,0
0xc41b0,FUN_000c41b0,data_only,hs.obj,pass,,50,50,0
0xc41e0,FUN_000c41e0,data_only,hs.obj,fail,divergence,0,50,0
0xc4580,hs_tokens_enumerate,stubbable,hs.obj,pass,,50,50,0
0xc4770,FUN_000c4770,stubbable,hs.obj,pass,,50,50,0
0xc4a40,FUN_000c4a40,stubbable,hs.obj,fail,divergence,30,90,0
0xc4ae0,FUN_000c4ae0,stubbable,hs.obj,fail,divergence,43,50,0
0xc4b00,hs_evaluate_by_name,stubbable,hs.obj,fail,divergence,0,50,0
0xc4b40,FUN_000c4b40,stubbable,hs.obj,pass,,50,50,0
0xc4b60,FUN_000c4b60,stubbable,hs.obj,pass,,50,50,0
0xc4bb0,FUN_000c4bb0,stubbable,hs.obj,pass,,50,50,0
0xc4e90,hs_doc,stubbable,hs.obj,not_applicable,lifted_extract_failed,0,0,0
0xc4ff0,FUN_000c4ff0,stubbable,hs.obj,error,emulation_error,0,50,0
0xc5010,FUN_000c5010,stubbable,hs.obj,pass,,50,50,0
0xc5730,hs_compile_initialize,stubbable,hs_compile.obj,pass,,50,50,0
0xc57d0,FUN_000c57d0,data_only,hs_compile.obj,pass,,50,50,0
0xc5840,FUN_000c5840,stubbable,hs_compile.obj,pass,,50,50,0
0xc5960,FUN_000c5960,stubbable,hs_compile.obj,pass,,50,50,0
0xc5a20,FUN_000c5a20,stubbable,hs_compile.obj,pass,,50,50,0
0xc5b50,FUN_000c5b50,stubbable,hs_compile.obj,pass,,50,50,0
0xc5c40,FUN_000c5c40,stubbable,hs_compile.obj,pass,,50,50,0
0xc5d60,FUN_000c5d60,stubbable,hs_compile.obj,pass,,50,50,0
0xc5de0,FUN_000c5de0,stubbable,hs_compile.obj,pass,,50,50,0
0xc5e90,FUN_000c5e90,stubbable,hs_compile.obj,pass,,50,50,0
0xc6130,FUN_000c6130,stubbable,hs_compile.obj,pass,,50,50,0
0xc6230,FUN_000c6230,stubbable,hs_compile.obj,pass,,50,50,0
0xc62a0,FUN_000c62a0,stubbable,hs_compile.obj,pass,,50,50,0
0xc6310,FUN_000c6310,stubbable,hs_compile.obj,pass,,50,50,0
0xc6380,FUN_000c6380,stubbable,hs_compile.obj,pass,,50,50,0
0xc63f0,FUN_000c63f0,stubbable,hs_compile.obj,pass,,50,50,0
0xc6460,FUN_000c6460,stubbable,hs_compile.obj,pass,,50,50,0
0xc64d0,FUN_000c64d0,stubbable,hs_compile.obj,pass,,50,50,0
0xc6580,FUN_000c6580,stubbable,hs_compile.obj,pass,,50,50,0
0xc65f0,FUN_000c65f0,stubbable,hs_compile.obj,pass,,50,50,0
0xc6660,FUN_000c6660,stubbable,hs_compile.obj,pass,,50,50,0
0xc6810,FUN_000c6810,stubbable,hs_compile.obj,pass,,50,50,0
0xc68b0,FUN_000c68b0,stubbable,hs_compile.obj,pass,,50,50,0
0xc69d0,FUN_000c69d0,stubbable,hs_compile.obj,pass,,50,50,0
0xc6a70,FUN_000c6a70,stubbable,hs_compile.obj,pass,,50,50,0
0xc6b00,FUN_000c6b00,stubbable,hs_compile.obj,pass,,50,50,0
