addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0xa7980,game_allegiance_initialize_for_new_map,data_only,game_allegiance.obj,pass,,50,50,0
0xa7a20,game_allegiance_dispose_from_old_map,leaf,game_allegiance.obj,pass,,50,50,0
0xa7a30,game_allegiance_get_team_is_friendly,data_only,game_allegiance.obj,pass,,50,50,0
0xa7a90,FUN_000a7a90,data_only,game_allegiance.obj,pass,,50,50,0
0xa7c90,game_allegiance_set,leaf,game_allegiance.obj,fail,divergence,3,50,0
0xa7e30,game_allegiance_update,data_only,game_allegiance.obj,pass,,50,50,0
0xa7eb0,game_allegiance_create,data_only,game_allegiance.obj,fail,emulation_error,0,50,0
0xa7f90,game_allegiance_remove,data_only,game_allegiance.obj,pass,,50,50,0
0xa8040,game_allegiance_bump,data_only,game_allegiance.obj,pass,,50,50,0
0xa81c0,game_engine_dispose,data_only,game_engine.obj,pass,,50,50,0
0xa8680,game_engine_remove_dropped_weapons,stubbable,game_engine.obj,pass,,50,50,0
0xa8780,game_engine_update_flag_state,data_only,game_engine.obj,pass,,50,50,0
0xa8820,game_engine_spawn_equipment,data_only,game_engine.obj,fail,emulation_error,0,50,0
0xa8b00,game_engine_start_over,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xa8b30,game_engine_allow_weapon_pick_up,data_only,game_engine.obj,pass,,50,50,0
0xa8e30,game_engine_running,data_only,game_engine.obj,pass,,50,50,0
0xa8e60,game_engine_force_single_screen,data_only,game_engine.obj,pass,,50,50,0
0xa90b0,game_engine_unit_can_enter_seat,stubbable,game_engine.obj,pass,,50,50,0
0xaa2b0,game_engine_elimination_default,leaf,game_engine.obj,pass,,50,50,0
0xaa580,game_engine_team_slayer_default,leaf,game_engine.obj,pass,,50,50,0
0xaa610,game_engine_oddball_default,leaf,game_engine.obj,pass,,50,50,0
0xaa6a0,game_engine_team_oddball_default,leaf,game_engine.obj,pass,,50,50,0
0xaa7c0,game_engine_accumulation_default,leaf,game_engine.obj,pass,,50,50,0
0xaa900,game_engine_stalker_default,leaf,game_engine.obj,pass,,50,50,0
0xaa9a0,game_engine_king_default,leaf,game_engine.obj,pass,,50,50,0
0xaab30,game_engine_team_king_default,leaf,game_engine.obj,pass,,50,50,0
0xaabc0,game_engine_ctf_default,leaf,game_engine.obj,pass,,50,50,0
0xaad70,game_engine_ironctf_default,leaf,game_engine.obj,pass,,50,50,0
0xaae00,game_engine_race_default,leaf,game_engine.obj,pass,,50,50,0
0xaae90,game_engine_rally_default,leaf,game_engine.obj,pass,,50,50,0
0xaaf20,game_engine_team_race_default,leaf,game_engine.obj,pass,,50,50,0
0xab420,game_engine_check_input_button,leaf,game_engine.obj,pass,,50,50,0
0xab570,game_engine_variant_cleanup,leaf,game_engine.obj,pass,,50,50,0
0xab720,game_engine_allow_pause,data_only,game_engine.obj,pass,,50,50,0
0xab730,game_engine_load_sounds,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xaba00,game_engine_can_pick_up_weapon,stubbable,game_engine.obj,pass,,50,50,0
0xaba30,game_engine_initialize,data_only,game_engine.obj,fail,emulation_error,0,50,0
0xaba90,game_engine_teams_still_playing,leaf,game_engine.obj,pass,,50,50,0
0xabc80,game_engine_game_over,data_only,game_engine.obj,pass,,50,50,0
0xac4e0,game_engine_get_score_hud_text,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xacbb0,game_engine_periodic_equipment_spawn,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xacef0,game_engine_hud_update_player,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xad600,game_engine_player_update_netgame_flag,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xadd50,game_engine_get_variant_by_name,data_only,game_engine.obj,fail,emulation_error,0,50,0
0xae4d0,game_engine_validate_map_netgame_flags,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xae7e0,game_engine_player_added,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xb24c0,game_engine_play_score_sound,stubbable,game_engine.obj,pass,,50,50,0
0xb2540,game_engine_score_tick,data_only,game_engine.obj,pass,,50,50,0
0xb2590,game_engine_get_score_sound_duration,stubbable,game_engine.obj,pass,,50,50,0
0xb2610,game_engine_post_event,data_only,game_engine.obj,fail,emulation_error,0,50,0
0xb2660,game_engine_score_reset,stubbable,game_engine.obj,fail,emulation_error,0,50,0
0xacb10,match_game_type,data_only,game_engine.obj,pass,,50,50,0
0xad160,find_netgame_flags,stubbable,game_engine.obj,pass,,50,50,0
0xad270,FUN_000ad270,leaf,game_engine.obj,pass,,0,0,1
0xa83a0,game_engine_player_count,stubbable,game_engine.obj,pass,,50,50,0
0xa8ba0,game_engine_is_player_leading,stubbable,game_engine.obj,pass,,50,50,0
0xa8aa0,game_engine_get_current_stage,leaf,game_engine.obj,pass,,50,50,0
0xad530,FUN_000ad530,data_only,game_engine.obj,pass,,50,50,0
0x1c7030,game_sound_initialize,data_only,game_sound.obj,pass,,50,50,0
0x1c7060,game_sound_dispose,data_only,game_sound.obj,pass,,50,50,0
0x1c7080,game_sound_initialize_for_new_map,stubbable,game_sound.obj,pass,,50,50,0
0x1c7330,game_looping_sound_delete,stubbable,game_sound.obj,pass,,50,50,0
0x1c73d0,unattached_impulse_sound_new,stubbable,game_sound.obj,pass,,50,50,0
0x1c7480,sound_impulse_start,data_only,game_sound.obj,pass,,50,50,0
0x1c7a10,FUN_001c7a10,stubbable,game_sound.obj,pass,,50,50,0
0x1c7c30,sound_cluster_is_audible,stubbable,game_sound.obj,pass,,50,50,0
0x1c7e40,game_sound_dispose_from_old_map,stubbable,game_sound.obj,pass,,50,50,0
0x1c7e70,FUN_001c7e70,leaf,game_sound.obj,fail,emulation_error,0,50,0
0x1c80e0,sound_looping_stop,stubbable,game_sound.obj,pass,,50,50,0
0x1c8140,game_sound_update,stubbable,game_sound.obj,fail,emulation_error,0,50,0
0x1c8310,sound_compute_source_obstruction,stubbable,game_sound.obj,fail,divergence,0,50,0
0x1c8510,sound_looping_start,stubbable,game_sound.obj,fail,emulation_error,0,50,0
0x1c8c80,game_sound_set_music_volume,data_only,game_sound.obj,pass,,50,50,0
0x1bf790,game_state_call_after_load_procs,data_only,game_state.obj,fail,emulation_error,0,50,0
0x1bf7b0,game_state_dispose,leaf,game_state.obj,pass,,50,50,0
0x1bf7c0,game_state_initialize_for_new_map,stubbable,game_state.obj,fail,emulation_error,0,50,0
0x1bf870,game_state_dispose_from_old_map,leaf,game_state.obj,pass,,50,50,0
0x1bf880,game_state_save,stubbable,game_state.obj,fail,emulation_error,0,50,0
0x1bf8a0,game_state_revert,stubbable,game_state.obj,pass,,50,50,0
0x1bf990,game_state_save_core,stubbable,game_state.obj,pass,,50,50,0
0x1bffd0,game_state_load_core,stubbable,game_state.obj,fail,emulation_error,0,50,0
0x1c0220,xbox_game_state_dispose_buffer,stubbable,game_state_xbox.obj,fail,emulation_error,0,50,0
0x1c0330,xbox_game_state_close_file,stubbable,game_state_xbox.obj,fail,emulation_error,0,50,0
0x1c0370,FUN_001c0370,stubbable,game_state_xbox.obj,pass,,50,50,0
0x1c0910,FUN_001c0910,stubbable,game_state_xbox.obj,fail,emulation_error,0,50,0
0x1c0c20,FUN_001c0c20,stubbable,game_state_xbox.obj,pass,,50,50,0
0xb5640,game_statistics_start,data_only,game_statistics.obj,pass,,50,50,0
0xb5650,FUN_000b5650,stubbable,game_statistics.obj,fail,emulation_error,0,50,0
0xb5a60,game_time_end,stubbable,game_time.obj,pass,,50,50,0
0xb5aa0,game_time_get,data_only,game_time.obj,pass,,50,50,0
0xb5ae0,game_time_get_elapsed,data_only,game_time.obj,pass,,50,50,0
0xb5b20,local_time_get,data_only,game_time.obj,pass,,50,50,0
0xb5be0,game_in_progress,stubbable,game_time.obj,pass,,50,50,0
0xb5c30,game_time_get_paused,stubbable,game_time.obj,pass,,50,50,0
0xb5c70,game_time_set_paused,stubbable,game_time.obj,pass,,50,50,0
0xb5d00,game_time_set_speed,stubbable,game_time.obj,pass,,50,50,0
0xb5d60,game_time_statistics_frame,stubbable,game_time.obj,fail,emulation_error,0,50,0
0xb5f40,game_time_start,data_only,game_time.obj,fail,emulation_error,0,50,0
0xb6020,game_time_update,stubbable,game_time.obj,fail,emulation_error,0,50,0
0xc5730,FUN_000c5730,stubbable,hs_compile.obj,pass,,50,50,0
0xc57d0,FUN_000c57d0,data_only,hs_compile.obj,pass,,50,50,0
0xc5840,FUN_000c5840,stubbable,hs_compile.obj,pass,,50,50,0
0xc5960,FUN_000c5960,stubbable,hs_compile.obj,pass,,50,50,0
0xc6b00,FUN_000c6b00,stubbable,hs_compile.obj,fail,emulation_error,0,50,0
0xc6d90,FUN_000c6d90,stubbable,hs_compile.obj,fail,emulation_error,0,50,0
0xc71c0,FUN_000c71c0,stubbable,hs_compile.obj,fail,divergence,46,50,0
0xc72b0,FUN_000c72b0,leaf,hs_compile.obj,pass,,50,50,0
0xc74c0,FUN_000c74c0,stubbable,hs_compile.obj,fail,emulation_error,0,50,0
0xc7b10,FUN_000c7b10,stubbable,hs_compile.obj,fail,emulation_error,0,50,0
0xc93f0,hs_compile_recompile_scripts,stubbable,hs_compile.obj,fail,emulation_error,0,50,0
0xc7840,hs_validate_syntax,stubbable,hs_runtime.obj,fail,divergence,0,50,0
0xc9050,hs_compile,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xc92b0,hs_compile_source,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xc94f0,hs_compile_cleanup,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xca800,hs_runtime_dispose_from_old_map,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xca940,hs_thread_new,stubbable,hs_runtime.obj,pass,,50,50,0
0xcaa30,FUN_000caa30,stubbable,hs_runtime.obj,pass,,50,50,0
0xcaa80,hs_get_thread_script_name,stubbable,hs_runtime.obj,pass,,50,50,0
0xcab00,hs_thread_push_frame,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcaba0,hs_thread_stack_alloc,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcada0,FUN_000cada0,stubbable,hs_runtime.obj,pass,,50,50,0
0xcaff0,hs_object_types_compatible,data_only,hs_runtime.obj,pass,,50,50,0
0xcb170,hs_can_cast,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcb230,FUN_000cb230,stubbable,hs_runtime.obj,pass,,50,50,0
0xcb7b0,FUN_000cb7b0,stubbable,hs_runtime.obj,pass,,50,50,0
0xcbf80,hs_return,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcc340,FUN_000cc340,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcc3a0,FUN_000cc3a0,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcc560,hs_macro_function_evaluate,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcc590,hs_evaluate_begin,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcc660,hs_evaluate_begin_random,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcc870,hs_evaluate_if,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcca00,hs_evaluate_set,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xccb40,hs_evaluate_logical,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xccc70,hs_evaluate_arithmetic,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xccdf0,hs_evaluate_equality,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcced0,hs_evaluate_inequality,leaf,hs_runtime.obj,fail,emulation_error,0,50,0
0xcd0e0,hs_evaluate_sleep,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcd2a0,hs_evaluate_sleep_until,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcd4a0,hs_evaluate_inspect,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcd5a0,hs_evaluate_object_cast_up,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcd6c0,hs_evaluate_debug_string,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcd840,FUN_000cd840,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcdb30,hs_runtime_initialize_for_new_map,stubbable,hs_runtime.obj,fail,emulation_error,0,50,0
0xcdeb0,hs_runtime_execute,stubbable,hs_runtime.obj,pass,,50,50,0
0xce1c0,hs_runtime_initialize,stubbable,hs_runtime.obj,pass,,50,50,0
0xce1e0,hs_runtime_dispose,stubbable,hs_runtime.obj,pass,,50,50,0
0xce350,FUN_000ce350,stubbable,hs_runtime.obj,pass,,50,50,0
0xce370,FUN_000ce370,stubbable,hs_runtime.obj,pass,,50,50,0
0xce320,FUN_000ce320,stubbable,hs_runtime.obj,pass,,50,50,0
0xce450,FUN_000ce450,stubbable,hs_runtime.obj,pass,,50,50,0
0xd0440,hud_update,stubbable,hud.obj,fail,emulation_error,0,50,0
0xd0bf0,hud_player_set_equipment,stubbable,hud.obj,pass,,50,50,0
0xd0c10,hud_player_enter_vehicle,stubbable,hud.obj,pass,,50,50,0
0xd0d50,hud_load,data_only,hud.obj,fail,emulation_error,0,50,0
0xd0db0,hud_autosave,leaf,hud.obj,fail,emulation_error,0,50,0
0xd0c40,hud_player_set_vehicle,stubbable,hud.obj,pass,,50,50,0
0xd0c60,hud_player_set_vehicle_seat,stubbable,hud.obj,pass,,50,50,0
0xd5070,hud_find_message_slot,leaf,hud_messaging.obj,pass,,0,0,1
0xd5240,hud_messaging_set_vehicle_notification,data_only,hud_messaging.obj,fail,emulation_error,0,50,0
0xce690,input_abstraction_dispose,stubbable,input_abstraction.obj,fail,emulation_error,0,50,0
0xce6b0,input_abstraction_mark_time,stubbable,input_abstraction.obj,pass,,50,50,0
0xce9f0,input_abstraction_initialize,stubbable,input_abstraction.obj,fail,emulation_error,0,50,0
0xcea90,input_abstraction_update,stubbable,input_abstraction.obj,fail,emulation_error,0,50,0
0xce4b0,input_check_state_mode,stubbable,input_xbox.obj,fail,emulation_error,0,50,0
0xce5c0,input_open_state_file,stubbable,input_xbox.obj,fail,emulation_error,0,50,0
0xcf500,input_flush,stubbable,input_xbox.obj,fail,emulation_error,0,50,0
0xcf560,input_key_is_down,data_only,input_xbox.obj,pass,,50,50,0
0xcf620,input_get_buffered_key,data_only,input_xbox.obj,pass,,50,50,0
0xcf6c0,input_has_gamepad,leaf,input_xbox.obj,pass,,50,50,0
0xcf780,input_set_rumble,leaf,input_xbox.obj,fail,emulation_error,28,50,0
0xcf7e0,input_tick,stubbable,input_xbox.obj,pass,,50,50,0
0xcf830,input_get_device_states,stubbable,input_xbox.obj,fail,emulation_error,0,50,0
0xcfd00,input_flush_rumble,stubbable,input_xbox.obj,pass,,50,50,0
0xcfdb0,input_update_keyboard_devices,stubbable,input_xbox.obj,fail,emulation_error,0,50,0
0xd0120,input_update,stubbable,input_xbox.obj,fail,emulation_error,0,50,0
0xd01c0,input_initialize,leaf,input_xbox.obj,fail,emulation_error,0,50,0
0xd0180,input_frame_begin,data_only,input_xbox.obj,pass,,50,50,0
0xd0190,input_frame_end,data_only,input_xbox.obj,pass,,50,50,0
0xdec50,interface_initialize,stubbable,interface.obj,fail,emulation_error,0,50,0
0xdec70,interface_dispose_from_old_map,stubbable,interface.obj,pass,,50,50,0
0xdec80,interface_dispose,stubbable,interface.obj,pass,,50,50,0
0xdeca0,interface_get_tag_index,leaf,interface.obj,pass,,50,50,0
0xded20,interface_get_color,stubbable,interface.obj,fail,emulation_error,0,50,0
0xdeda0,interface_draw_text,stubbable,interface.obj,fail,emulation_error,0,50,0
0xdfea0,interface_initialize_for_new_map,stubbable,interface.obj,fail,emulation_error,0,50,0
0xf67b0,item_activate_equipment_effect,stubbable,items.obj,pass,,50,50,0
0xf67f0,FUN_000f67f0,stubbable,items.obj,pass,,50,50,0
0xf6970,dangerous_items_near_player,stubbable,items.obj,pass,,50,50,0
0xf69c0,item_attach_to_unit,stubbable,items.obj,pass,,50,50,0
0xf6d60,item_set_position,stubbable,items.obj,fail,emulation_error,0,50,0
0xf6af0,item_detonate,stubbable,items.obj,pass,,50,50,0
0xf6b80,FUN_000f6b80,stubbable,items.obj,pass,,50,50,0
0xfff80,game_connection,data_only,main.obj,pass,,50,50,0
0x100000,FUN_00100000,data_only,main.obj,pass,,50,50,0
0x100620,main_goto_main_menu,data_only,main.obj,pass,,50,50,0
0x1006b0,main_reset_player_actions,stubbable,main.obj,pass,,50,50,0
0x1006c0,main_change_map_name_in_progress,data_only,main.obj,pass,,50,50,0
0x101970,main_rasterizer_throttle,data_only,main.obj,fail,emulation_error,0,50,0
0x101d90,main_save_current_solo_map,stubbable,main.obj,fail,emulation_error,0,50,0
0x101e00,main_load_last_solo_map,leaf,main.obj,pass,,50,50,0
0xfff70,set_game_connection,data_only,main.obj,pass,,50,50,0
0x100080,main_get_difficulty,data_only,main.obj,pass,,50,50,0
0x101c90,main_lost_map,data_only,main.obj,pass,,50,50,0
0x101ca0,FUN_00101ca0,data_only,main.obj,pass,,50,50,0
0xe0500,xbox_demos_launch,stubbable,marketing_and_strategic_business_development.obj,fail,emulation_error,0,50,0
0x1249b0,network_game_server_dispose,leaf,network_client_manager.obj,pass,,50,50,0
0x124a30,FUN_00124a30,stubbable,network_client_manager.obj,pass,,50,50,0
0x124c40,FUN_00124c40,stubbable,network_client_manager.obj,pass,,50,50,0
0x124cc0,FUN_00124cc0,stubbable,network_client_manager.obj,pass,,50,50,0
0x124d40,FUN_00124d40,leaf,network_client_manager.obj,pass,,50,50,0
0x125710,network_game_client_get_seconds_to_game_start,stubbable,network_client_manager.obj,pass,,50,50,0
0x125750,network_game_client_switch_to_postgame,stubbable,network_client_manager.obj,pass,,50,50,0
0x1257a0,network_game_client_get_machine_index,stubbable,network_client_manager.obj,pass,,50,50,0
0x1257e0,network_game_client_get_available_games,stubbable,network_client_manager.obj,pass,,50,50,0
0x125820,network_game_client_get_error,stubbable,network_client_manager.obj,pass,,50,50,0
0x125860,FUN_00125860,stubbable,network_client_manager.obj,pass,,50,50,0
0x126000,FUN_00126000,stubbable,network_client_manager.obj,fail,emulation_error,0,50,0
0x1260c0,FUN_001260c0,leaf,network_client_manager.obj,pass,,50,50,0
0x126b60,FUN_00126b60,stubbable,network_client_manager.obj,fail,emulation_error,0,50,0
0x126ce0,FUN_00126ce0,stubbable,network_client_manager.obj,fail,emulation_error,0,50,0
0x126db0,FUN_00126db0,stubbable,network_client_manager.obj,fail,emulation_error,0,50,0
0x126f40,network_game_client_idle,stubbable,network_client_manager.obj,fail,emulation_error,0,50,0
0x11a930,verify_packet_group_definitions,leaf,network_messages.obj,pass,,50,50,0
0x12b640,initialize_network_game_packets,data_only,network_messages.obj,fail,emulation_error,0,50,0
0x12b700,encode_network_game_message,leaf,network_messages.obj,fail,emulation_error,16,50,0
0x12c060,network_game_server_open_game,stubbable,network_server_manager.obj,pass,,50,50,0
0x12c0b0,network_game_server_close_game,stubbable,network_server_manager.obj,pass,,50,50,0
0x12c100,network_game_server_game_is_open,stubbable,network_server_manager.obj,pass,,50,50,0
0x12c160,network_game_server_game_is_valid,stubbable,network_server_manager.obj,pass,,50,50,0
0x12c1c0,FUN_0012c1c0,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12c290,FUN_0012c290,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12c370,network_server_manager_game_over,stubbable,network_server_manager.obj,pass,,50,50,0
0x12c500,FUN_0012c500,stubbable,network_server_manager.obj,fail,emulation_error,45,50,0
0x12caa0,FUN_0012caa0,stubbable,network_server_manager.obj,pass,,50,50,0
0x12d040,get_unique_random_name,leaf,network_server_manager.obj,pass,,50,50,0
0x12d0c0,get_unique_random_color,leaf,network_server_manager.obj,pass,,50,50,0
0x12d150,FUN_0012d150,stubbable,network_server_manager.obj,pass,,50,50,0
0x12d3b0,network_game_server_adjust_machine_settings,leaf,network_server_manager.obj,pass,,0,0,1
0x12d450,FUN_0012d450,leaf,network_server_manager.obj,fail,divergence,19,50,0
0x12d570,FUN_0012d570,stubbable,network_server_manager.obj,pass,,50,50,0
0x12d880,FUN_0012d880,leaf,network_server_manager.obj,fail,emulation_error,0,50,0
0x12d9f0,FUN_0012d9f0,stubbable,network_server_manager.obj,fail,divergence,0,50,0
0x12db60,FUN_0012db60,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12dbb0,FUN_0012dbb0,leaf,network_server_manager.obj,pass,,50,50,0
0x12dc20,FUN_0012dc20,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12dd20,FUN_0012dd20,stubbable,network_server_manager.obj,pass,,50,50,0
0x12de20,FUN_0012de20,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12df50,FUN_0012df50,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12e090,FUN_0012e090,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12e580,FUN_0012e580,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12e750,FUN_0012e750,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12ea00,network_game_client_dispose,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12eb20,network_game_server_start,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12eca0,network_server_manager_pregame_start,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12f430,FUN_0012f430,leaf,network_server_manager.obj,pass,,50,50,0
0x12f5d0,FUN_0012f5d0,stubbable,network_server_manager.obj,fail,emulation_error,0,50,0
0x12bdb0,FUN_0012bdb0,stubbable,network_server_manager.obj,fail,divergence,28,50,0
0x84a10,real_vector3d_valid,leaf,objects.obj,pass,,50,50,0
0x1402c0,object_permute_region,stubbable,objects.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9520,FUN_001a9520,stubbable,objects.obj,not_applicable,oracle_extract_failed,0,0,0
0x84a70,valid_real_normal3d_perpendicular,stubbable,objects.obj,pass,,50,50,0
0x8ab90,FUN_0008ab90,leaf,observer.obj,pass,,50,50,0
0x8b060,observer_update_command,leaf,observer.obj,pass,,50,50,0
0x8ba10,observer_compute_update,leaf,observer.obj,fail,emulation_error,22,50,0
0x8c150,FUN_0008c150,stubbable,observer.obj,fail,emulation_error,0,50,0
0x8c4b0,observer_update_result,leaf,observer.obj,fail,emulation_error,0,50,0
0x8c440,FUN_0008c440,leaf,observer.obj,fail,emulation_error,0,50,0
0x8c030,FUN_0008c030,data_only,observer.obj,pass,,50,50,0
0x9f6c0,particle_systems_initialize_for_new_map,stubbable,particle_systems.obj,pass,,50,50,0
0x9f7c0,particle_systems_dispose,leaf,particle_systems.obj,pass,,50,50,0
0x9f920,FUN_0009f920,leaf,particle_systems.obj,fail,emulation_error,0,50,0
0x9f9d0,FUN_0009f9d0,leaf,particle_systems.obj,fail,emulation_error,0,50,0
0x9fcd0,particle_systems_dispose_from_old_map,stubbable,particle_systems.obj,pass,,50,50,0
0x9fd30,FUN_0009fd30,stubbable,particle_systems.obj,fail,emulation_error,0,50,0
0xa0080,FUN_000a0080,stubbable,particle_systems.obj,fail,divergence,0,50,0
0xa0180,FUN_000a0180,stubbable,particle_systems.obj,fail,emulation_error,0,50,0
0xa10f0,particle_systems_update,leaf,particle_systems.obj,pass,,50,50,0
0xa1210,FUN_000a1210,stubbable,particles.obj,pass,,50,50,0
0xa1480,particles_initialize,stubbable,particles.obj,pass,,50,50,0
0xa14b0,particles_initialize_for_new_map,stubbable,particles.obj,pass,,50,50,0
0xa14c0,particles_dispose_from_old_map,stubbable,particles.obj,pass,,50,50,0
0xa14d0,particles_dispose,data_only,particles.obj,pass,,50,50,0
0xa16b0,valid_real_point3d,leaf,particles.obj,pass,,50,50,0
0xa1fd0,particle_new,stubbable,particles.obj,fail,emulation_error,0,50,0
0xa2570,particles_update,stubbable,particles.obj,fail,emulation_error,0,50,0
0xa1670,particle_get_radius,stubbable,particles.obj,pass,,50,50,0
0xa1710,valid_real_argb_color,stubbable,particles.obj,pass,,50,50,0
0xa1770,FUN_000a1770,stubbable,particles.obj,fail,emulation_error,0,50,0
0xa1510,FUN_000a1510,stubbable,particles.obj,pass,,50,50,0
0x1bdb70,physical_memory_allocate,stubbable,physical_memory_map.obj,pass,,50,50,0
0xb6380,player_control_get_data,leaf,player_control.obj,pass,,50,50,0
0xb63f0,player_control_dispose,leaf,player_control.obj,pass,,50,50,0
0xb6460,player_control_set_action_flags,leaf,player_control.obj,fail,emulation_error,22,50,0
0xb6fc0,player_control_new_unit,leaf,player_control.obj,fail,emulation_error,0,50,0
0xb85c0,player_control_initialize_for_new_map,data_only,player_control.obj,fail,emulation_error,0,50,0
0xb8650,player_control_get_facing,leaf,player_control.obj,fail,emulation_error,0,50,0
0xb8c70,player_control_update,leaf,player_control.obj,fail,emulation_error,0,50,0
0xb6a20,player_clear_aim_assist,stubbable,player_control.obj,fail,emulation_error,0,50,0
0xb7f40,player_control_set_unit_seat,stubbable,player_control.obj,fail,emulation_error,0,50,0
0xb6990,FUN_000b6990,stubbable,player_control.obj,pass,,50,50,0
0xb6ea0,player_control_set_facing,leaf,player_control.obj,fail,emulation_error,0,50,0
0xa2700,player_effect_initialize,stubbable,player_effects.obj,pass,,50,50,0
0xa2740,player_effect_dispose,leaf,player_effects.obj,pass,,50,50,0
0xa2750,player_effect_initialize_for_new_map,stubbable,player_effects.obj,fail,emulation_error,0,50,0
0xa2790,player_effect_dispose_from_old_map,leaf,player_effects.obj,pass,,50,50,0
0xa2ca0,player_effect_update,stubbable,player_effects.obj,fail,emulation_error,0,50,0
0xa2e80,player_effect_apply,stubbable,player_effects.obj,fail,emulation_error,4,50,0
0xb8d70,update_client_new,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb8e40,update_client_start,stubbable,player_queues_new.obj,pass,,50,50,0
0xb8f90,update_get_maximum_actions,data_only,player_queues_new.obj,pass,,50,50,0
0xb8fa0,FUN_000b8fa0,data_only,player_queues_new.obj,fail,divergence,0,50,0
0xb9040,update_get_buffer_entry,stubbable,player_queues_new.obj,pass,,50,50,0
0xb90d0,update_server_new,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb9150,update_server_delete,stubbable,player_queues_new.obj,pass,,50,50,0
0xb91b0,update_server_start,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb9270,update_server_get_update,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb9340,player_control_get_current_actions,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb9610,update_get_game_time,data_only,player_queues_new.obj,pass,,50,50,0
0xb9660,update_server_apply_actions,stubbable,player_queues_new.obj,pass,,50,50,0
0xb9990,update_server_create_snapshot,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb9a70,update_client_apply_actions,stubbable,player_queues_new.obj,fail,emulation_error,0,50,0
0xb9b30,rumble_initialize,stubbable,player_rumble.obj,pass,,50,50,0
0xb9b50,rumble_dispose,leaf,player_rumble.obj,pass,,50,50,0
0xb9b60,rumble_initialize_for_new_map,stubbable,player_rumble.obj,fail,emulation_error,0,50,0
0xb9d30,rumble_clear_for_local_player,stubbable,player_rumble.obj,fail,emulation_error,0,50,0
0xb9d60,rumble_clear_all_players,stubbable,player_rumble.obj,fail,emulation_error,0,50,0
0xb9dd0,rumble_dispose_from_old_map,leaf,player_rumble.obj,fail,emulation_error,0,50,0
0xb9e30,rumble_calculate,leaf,player_rumble.obj,fail,emulation_error,0,50,0
0xb9fd0,rumble_update,leaf,player_rumble.obj,fail,emulation_error,0,50,0
0xb9da0,rumble_set_direct_motors,data_only,player_rumble.obj,pass,,50,50,0
